date,close,tradecount,rsi,moving_avg,macd,signal_line
2021-10-03,3417.73,816339.0,52.03912110242058,3041.370714285714,-29.611256167193915,-73.40148983312872
2021-10-04,3386.31,1090407.0,60.96542258014358,3070.587142857143,-9.440050279888055,-60.60920192248059
2021-10-05,3515.27,1025512.0,71.01819181340349,3124.113571428571,16.75858738429588,-45.13564406112529
2021-10-06,3574.89,1444856.0,66.2600325220242,3159.682857142857,41.84961589743989,-27.738592069412256
2021-10-07,3587.47,1252503.0,64.81233015725991,3190.7521428571426,62.034443183835265,-9.783985018762753
2021-10-08,3563.13,1084792.0,75.01103543952578,3236.0807142857143,75.20016891324622,7.212845767639042
2021-10-09,3574.82,1175683.0,75.6409350388291,3282.73,85.59074982474249,22.888426579059733
2021-10-10,3414.22,1765439.0,63.68502649461237,3308.0764285714286,79.94472917335361,34.29968709791851
2021-10-11,3542.12,1110340.0,73.88521706789811,3352.1142857142854,84.81300667812502,44.402351013959816
2021-10-12,3491.46,925699.0,78.12369427899623,3401.1535714285715,83.61940065846557,52.24576094286097
2021-10-13,3607.42,902525.0,79.31696888482661,3455.222857142857,90.98168197459017,59.99294514920681
2021-10-14,3790.82,1430307.0,79.83613366056258,3511.6664285714282,110.343222242499,70.06300056786525
2021-10-15,3868.99,1399937.0,75.57267271662764,3551.6007142857147,130.4908310308315,82.1485666604585
2021-10-16,3829.96,1037769.0,70.97126055202504,3583.1864285714287,141.6754153404272,94.05393639645224
2021-10-17,3846.85,1025324.0,70.6065961084113,3613.8378571428575,150.17108207483534,105.27736553212887
2021-10-18,3744.96,994548.0,66.13084582932294,3639.4557142857143,146.9879026550716,113.61947295671743
2021-10-19,3877.03,925015.0,66.22533189809833,3665.2957142857144,153.35438142699377,121.5664546507727
2021-10-20,4161.15,1766454.0,71.88680654073025,3707.171428571429,179.25957839728017,133.1050794000742
2021-10-21,4052.99,2380751.0,66.22156556645854,3740.422857142857,188.88468054326177,144.26099962871172
2021-10-22,3972.2,1133846.0,63.71493901416856,3769.6421428571434,187.82839669132954,152.97447904123527
2021-10-23,4167.12,940891.0,67.68524269061723,3811.9492857142855,200.4095031128495,162.46148385555813
2021-10-24,4082.33,917969.0,70.89476153244723,3859.671428571429,201.21875169822442,170.2129374240914
2021-10-25,4220.37,939963.0,71.07819676920114,3908.1178571428572,210.5714250719716,178.28463495366742
2021-10-26,4131.52,1285913.0,69.43014304101808,3953.8364285714283,208.41159452351758,184.31002686763748
2021-10-27,3922.0,1872190.0,59.036331464289006,3976.3064285714286,187.63051253229514,184.97412400056902
2021-10-28,4286.02,1711575.0,62.887375992838045,4011.6778571428576,198.2494310573229,187.6291854119198
2021-10-29,4418.89,1799386.0,63.91475535942025,4050.9564285714287,214.9091600321185,193.08518033595954
2021-10-30,4322.68,1035476.0,62.117217702666814,4086.1507142857145,217.8376752114359,198.03567931105482
2021-10-31,4287.21,1303438.0,60.731483828202684,4117.6050000000005,214.82009963726705,201.3925633762973
2021-11-01,4319.43,1134036.0,64.49181403092757,4158.638571428572,212.57806635679572,203.629663972397
2021-11-02,4589.89,1657233.0,66.80924713738658,4209.557142857143,229.9741022042117,208.89855161875997
2021-11-03,4603.35,1580640.0,61.952772762166326,4241.142857142857,242.0564197233639,215.53012523968079
2021-11-04,4532.32,1019675.0,63.22180233359997,4275.380714285714,243.0979343640288,221.0436870645504
2021-11-05,4474.24,893068.0,64.02393376314289,4311.240714285714,236.5104266396038,224.1370349795611
2021-11-06,4518.0,868676.0,60.70552484165049,4336.303571428572,232.144824557623,225.7385928951735
2021-11-07,4612.59,834745.0,66.08232539518858,4374.1792857142855,233.624597005557,227.31579371725022
2021-11-08,4807.98,1344244.0,67.22257067992237,4416.151428571428,247.70824098037065,231.3942831698743
2021-11-09,4732.33,995668.0,67.74677591819129,4459.066428571428,249.88479120587544,235.09238477707456
2021-11-10,4628.78,1492374.0,72.27116892283644,4509.550714285714,240.4819768104062,236.17030318374088
2021-11-11,4719.0,909164.0,66.48869729466242,4540.477857142857,237.57160112380916,236.45056277175456
2021-11-12,4665.46,1206412.0,59.9936771965662,4558.089999999999,228.31302642777064,234.82305550295777
2021-11-13,4644.28,731125.0,63.87881926462969,4581.061428571428,216.7677268633215,231.21198977503053
2021-11-14,4626.5,623491.0,64.86927102050117,4605.296428571429,203.83362917763225,225.7363176555509
2021-11-15,4563.78,1061676.0,60.429738520244804,4622.75,186.37388165548145,217.86383045553703
2021-11-16,4209.76,1741259.0,34.8550164545766,4595.597857142857,142.3297617260987,202.75701670964938
2021-11-17,4287.8,1146593.0,38.043272327687454,4573.058571428572,112.42568187571487,184.6907497428625
2021-11-18,3996.9,1319866.0,32.609684166764126,4534.814285714286,64.50965712825473,160.65453121994096
2021-11-19,4294.76,984517.0,44.956160071942456,4521.994285714286,49.99437099131865,138.5224991742165
2021-11-20,4412.17,888090.0,47.14412931429959,4514.4349999999995,47.418299277294864,120.30165919483218
2021-11-21,4258.31,836925.0,40.73593707507897,4489.129285714285,32.585897800183375,102.75850691590243
2021-11-22,4085.97,1162581.0,30.889802918896606,4437.557142857143,6.845800941476227,83.57596572101718
2021-11-23,4339.44,1098270.0,40.49562386000222,4409.493571428572,6.820872622643947,68.22494710134254
2021-11-24,4269.36,990018.0,41.1621799726569,4383.8207142857145,1.1331837959496625,54.806594440263964
2021-11-25,4524.85,1123629.0,45.58487099136305,4369.952857142857,17.04507222180564,47.254289996572304
2021-11-26,4041.2,1654553.0,38.126521606816794,4325.362857142857,-9.264360746219609,35.950559848013924
2021-11-27,4095.29,723831.0,39.687268710716054,4286.149285714286,-25.45671579813552,23.669104718784038
2021-11-28,4294.78,842343.0,44.16688354165055,4262.455,-21.9391966416797,14.54744444669129
2021-11-29,4444.53,947503.0,47.96532955689399,4253.937142857142,-6.987417283867217,10.24047210057959
2021-11-30,4630.26,1808789.0,57.6117965650071,4283.972857142858,19.622636825915833,12.116905045646838
2021-12-01,4582.95,1367302.0,55.402847592652925,4305.055,36.47333293100564,16.9881906227186
2021-12-02,4511.21,1062149.0,60.2359618989997,4341.791428571429,43.53694574347264,22.29794164686941
2021-12-03,4215.73,1516700.0,48.425628214782314,4336.146428571428,25.003913664994798,22.83913605049449
2021-12-04,4117.25,2264288.0,44.08019398143688,4315.080714285714,2.342832536102833,18.739875347616156
2021-12-05,4196.44,1088546.0,48.71973148918382,4310.661428571429,-9.121123704893762,13.167675537114173
2021-12-06,4347.59,1447061.0,55.46156736670703,4329.348571428572,-5.941361515306198,9.3458681266301
2021-12-07,4306.4,986492.0,49.24318083946455,4326.988571428571,-6.668198984827541,6.143054704338572
2021-12-08,4436.91,991178.0,53.734536944165825,4338.956428571429,3.2493864619555097,5.56432105586196
2021-12-09,4105.64,1038790.0,40.96152270561399,4309.012857142857,-15.443552421184904,1.3627463604525873
2021-12-10,3897.94,1098758.0,46.494018834308996,4298.78,-46.481683427392454,-8.206139597116422
2021-12-11,4089.37,831899.0,49.864246337861516,4298.357142857143,-54.99883241029056,-17.564678159751253
2021-12-12,4130.0,591319.0,45.92443459506521,4286.587142857143,-57.80390546059243,-25.612523619919493
2021-12-13,3781.93,1144882.0,35.07576986143397,4239.2585714285715,-87.10914610729014,-37.911848117393625
2021-12-14,3858.99,915721.0,31.73393456832811,4184.167857142857,-102.92915919393636,-50.91531033270218
2021-12-15,4019.08,1238234.0,37.32300954590624,4143.891428571428,-101.38006221972455,-61.008260710106654
2021-12-16,3958.11,848885.0,37.50463126123929,4104.384285714285,-103.87475761349378,-69.58156009078408
2021-12-17,3875.42,1052871.0,41.494078773063805,4080.0764285714286,-111.24188639649219,-77.9136253519257
2021-12-18,3959.93,740899.0,46.04019210052052,4068.839285714286,-109.00460112509245,-84.13182050655905
2021-12-19,3924.14,688078.0,42.99301102384899,4049.3892857142855,-108.86456735262755,-89.07836987577275
2021-12-20,3944.73,844070.0,38.886620689655174,4020.6135714285715,-105.87172531035276,-92.43704096268876
2021-12-21,4014.15,799127.0,42.061573397510784,3999.738571428571,-96.78261288053227,-93.30615534625747
2021-12-22,3979.51,675826.0,36.8929312380363,3967.0671428571427,-91.32188248246166,-92.90930077349832
2021-12-23,4111.41,911905.0,50.186672188108616,3967.4792857142857,-75.4808899200707,-89.42361860281281
2021-12-24,4046.36,593257.0,55.289983176983846,3978.0807142857147,-67.39884856868048,-85.01866459598634
2021-12-25,4094.83,515115.0,50.216687303552725,3978.470714285714,-56.43213413589774,-79.30135850396863
2021-12-26,4063.56,496076.0,47.34350510187762,3973.725,-49.691350644276554,-73.37935693203022
2021-12-27,4037.23,557284.0,63.74383599991389,3991.960714285714,-45.944225679111696,-67.89233068144651
2021-12-28,3792.75,846780.0,46.97865353037767,3987.2292857142857,-61.98754115450538,-66.71137277605828
2021-12-29,3630.19,719559.0,32.30178306497855,3959.4514285714286,-86.81842887848052,-70.73278399654274
2021-12-30,3709.27,583361.0,38.85904117194074,3941.6771428571424,-98.97506821916204,-76.3812408410666
2021-12-31,3676.23,617370.0,40.66702276198775,3927.449285714286,-110.00724926135808,-83.1064425251249
